{-4.928543, -3.643389, -0.993346, 0.153958, 0}	{4.078110, -3.489431, -0.973405, 0.154489, 0}	{3.104705, -3.334942, -0.970689, 0.178716, 0}	{2.134016, -3.156226, -1.013631, 0.214389, 0}	{1.120385, -2.941837, -0.947649, 0.149357, 0}	{0.172736, -2.792480, -0.934289, 0.312207, 0}	{-0.761553, -2.480273, -0.952287, 0.113404, 0}	{-1.713840, -2.366869, -1.076821, 0.119002, 0}	{-2.790661, -2.247867, -0.976464, -0.037908, 0}	{-3.767125, -2.285775, -0.915623, 0.259050, 0}	{0.281093, -2.307882, -1.002941, -0.084699, 1}	{-0.721849, -2.392581, -0.983668, -0.211090, 1}	{-1.705517, -2.603671, -1.003472, -0.206165, 1}	{-2.708989, -2.809837, -0.916402, -0.333072, 1}	{-3.625391, -3.142909, -0.995880, -0.195195, 1}	{-4.621272, -3.338103, -0.990703, -0.246825, 1}	{4.388025, -3.584928, -0.977258, -0.223379, 1}	{3.410767, -3.808308, -0.950332, -0.247727, 1}	{2.460435, -4.056035, -1.053359, 0.023988, 1}	{1.407076, -4.032047, -0.923221, -0.227645, 1}	{4.959607, -2.921085, -0.084171, -0.957396, 2}	{4.875436, -3.878482, -0.034960, -1.015352, 2}	{4.840475, -4.893834, -0.081657, -1.063085, 2}	{4.758818, 4.043081, -0.008773, -0.923895, 2}	{4.750045, 3.119186, 0.044425, -0.969295, 2}	{4.794470, 2.149891, 0.012093, -1.086859, 2}	{4.806563, 1.063032, 0.044341, -0.891909, 2}	{4.850904, 0.171123, -0.085929, -1.051024, 2}	{4.764975, -0.879901, -0.067153, -1.009869, 2}	{4.697822, -1.889770, 0.053239, -1.022737, 2}
{-4.925648, -3.637132, -1.000799, 0.155663, 0}	{4.073552, -3.481469, -0.973350, 0.141102, 0}	{3.100203, -3.340367, -0.966804, 0.177241, 0}	{2.133398, -3.163126, -1.019097, 0.229623, 0}	{1.114301, -2.933503, -0.943076, 0.154071, 0}	{0.171225, -2.779431, -0.935283, 0.301844, 0}	{-0.764058, -2.477587, -0.943662, 0.114028, 0}	{-1.707721, -2.363559, -1.075297, 0.112339, 0}	{-2.783018, -2.251220, -0.982276, -0.029113, 0}	{-3.765293, -2.280333, -0.912673, 0.252216, 0}	{0.287055, -2.309321, -1.012976, -0.076911, 1}	{-0.725921, -2.386231, -0.985883, -0.223066, 1}	{-1.711805, -2.609298, -1.010041, -0.197089, 1}	{-2.721846, -2.806387, -0.899593, -0.329332, 1}	{-3.621439, -3.135719, -1.006619, -0.196751, 1}	{-4.628058, -3.332469, -0.983162, -0.240949, 1}	{4.388780, -3.573418, -0.973413, -0.228631, 1}	{3.415367, -3.802049, -0.952358, -0.257401, 1}	{2.463008, -4.059450, -1.051727, 0.029295, 1}	{1.411282, -4.030155, -0.931294, -0.229265, 1}	{4.969251, -2.918976, -0.100427, -0.963906, 2}	{4.868824, -3.882882, -0.031999, -1.021756, 2}	{4.836825, -4.904638, -0.080400, -1.055354, 2}	{4.756424, 4.040008, -0.015052, -0.912733, 2}	{4.741372, 3.127275, 0.055897, -0.978674, 2}	{4.797268, 2.148601, 0.010629, -1.094780, 2}	{4.807898, 1.053821, 0.047622, -0.890709, 2}	{4.855520, 0.163113, -0.105508, -1.048807, 2}	{4.750012, -0.885695, -0.056498, -0.998048, 2}	{4.693514, -1.883743, 0.061306, -1.032274, 2}
{-4.923871, -3.640116, -1.001329, 0.162383, 0}	{4.074800, -3.477733, -0.972059, 0.137799, 0}	{3.102741, -3.339934, -0.976728, 0.171119, 0}	{2.126014, -3.168815, -1.012585, 0.254426, 0}	{1.113428, -2.914389, -0.943113, 0.139514, 0}	{0.170316, -2.774875, -0.933502, 0.303427, 0}	{-0.763186, -2.471448, -0.935560, 0.107863, 0}	{-1.698746, -2.363585, -1.076006, 0.105913, 0}	{-2.774751, -2.257672, -0.988580, -0.026576, 0}	{-3.763332, -2.284248, -0.910510, 0.257555, 0}	{0.294556, -2.308961, -1.018946, -0.071287, 1}	{-0.724390, -2.380248, -0.987885, -0.224865, 1}	{-1.712275, -2.605113, -1.030585, -0.203682, 1}	{-2.742860, -2.808795, -0.877052, -0.328346, 1}	{-3.619912, -3.137142, -1.014554, -0.189884, 1}	{-4.634466, -3.327025, -0.979185, -0.242846, 1}	{4.386350, -3.569871, -0.961723, -0.221453, 1}	{3.424627, -3.791324, -0.961581, -0.266632, 1}	{2.463046, -4.057957, -1.043690, 0.021367, 1}	{1.419356, -4.036590, -0.940253, -0.226396, 1}	{4.974040, -2.917416, -0.104695, -0.961271, 2}	{4.869345, -3.878687, -0.031626, -1.035011, 2}	{4.837719, -4.913698, -0.081724, -1.050455, 2}	{4.755996, 4.035847, -0.012657, -0.906253, 2}	{4.743339, 3.129594, 0.040165, -0.980486, 2}	{4.783503, 2.149108, 0.022344, -1.104475, 2}	{4.805847, 1.044634, 0.046885, -0.888683, 2}	{4.852732, 0.155950, -0.109583, -1.045623, 2}	{4.743148, -0.889672, -0.041700, -0.997077, 2}	{4.701449, -1.886749, 0.056374, -1.030032, 2}
{-4.921975, -3.649051, -1.002471, 0.175640, 0}	{4.075554, -3.473411, -0.966175, 0.142419, 0}	{3.109379, -3.330991, -0.983040, 0.165355, 0}	{2.126339, -3.165637, -1.013370, 0.261846, 0}	{1.112969, -2.903791, -0.938456, 0.133738, 0}	{0.174513, -2.770053, -0.942297, 0.294849, 0}	{-0.767785, -2.475204, -0.929861, 0.108683, 0}	{-1.697645, -2.366521, -1.074174, 0.102835, 0}	{-2.771819, -2.263685, -0.995299, -0.015992, 0}	{-3.767117, -2.279677, -0.907598, 0.256064, 0}	{0.292695, -2.304138, -1.016053, -0.073452, 1}	{-0.723358, -2.377590, -0.999246, -0.217524, 1}	{-1.722604, -2.595114, -1.040014, -0.218124, 1}	{-2.762618, -2.813238, -0.849353, -0.316541, 1}	{-3.611971, -3.129779, -1.024329, -0.191312, 1}	{-4.636300, -3.321091, -0.972961, -0.249511, 1}	{4.390739, -3.570602, -0.956550, -0.218321, 1}	{3.434190, -3.788923, -0.975198, -0.272196, 1}	{2.458992, -4.061119, -1.025280, 0.024854, 1}	{1.433712, -4.036265, -0.947693, -0.234487, 1}	{4.970462, -2.918383, -0.094944, -0.961811, 2}	{4.875518, -3.880195, -0.040573, -1.034366, 2}	{4.834945, -4.914561, -0.075591, -1.051930, 2}	{4.759354, 4.033509, -0.006261, -0.906442, 2}	{4.753093, 3.127066, 0.025870, -0.975351, 2}	{4.778963, 2.151716, 0.010957, -1.105312, 2}	{4.789920, 1.046404, 0.059694, -0.889246, 2}	{4.849615, 0.157159, -0.106475, -1.054661, 2}	{4.743139, -0.897502, -0.042491, -0.987238, 2}	{4.700648, -1.884740, 0.056928, -1.034588, 2}
{-4.914448, -3.655899, -1.023104, 0.179694, 0}	{4.062448, -3.476205, -0.951117, 0.148119, 0}	{3.111331, -3.328086, -0.980458, 0.161811, 0}	{2.130873, -3.166274, -1.018355, 0.259405, 0}	{1.112518, -2.906870, -0.937238, 0.136366, 0}	{0.175280, -2.770504, -0.952625, 0.293563, 0}	{-0.777344, -2.476940, -0.921405, 0.124185, 0}	{-1.698750, -2.352755, -1.070718, 0.073721, 0}	{-2.769468, -2.279035, -0.998416, 0.010709, 0}	{-3.767884, -2.268326, -0.901983, 0.248220, 0}	{0.289184, -2.297542, -1.012102, -0.080507, 1}	{-0.722918, -2.378049, -1.017034, -0.207394, 1}	{-1.739952, -2.585443, -1.023375, -0.231836, 1}	{-2.763328, -2.817278, -0.842959, -0.306637, 1}	{-3.606287, -3.123915, -1.034032, -0.197294, 1}	{-4.640319, -3.321209, -0.964539, -0.243545, 1}	{4.395143, -3.564754, -0.964358, -0.229323, 1}	{3.430785, -3.794077, -0.968759, -0.269940, 1}	{2.462026, -4.064017, -1.032448, 0.027928, 1}	{1.429578, -4.036089, -0.946990, -0.246871, 1}	{4.971778, -2.919601, -0.092614, -0.968125, 2}	{4.879164, -3.887726, -0.039273, -1.021524, 2}	{4.839891, -4.909250, -0.071181, -1.059098, 2}	{4.768710, 4.031652, -0.015053, -0.909678, 2}	{4.753657, 3.121974, 0.028939, -0.980876, 2}	{4.782596, 2.141098, -0.010776, -1.097792, 2}	{4.771819, 1.043307, 0.075948, -0.892829, 2}	{4.847767, 0.150478, -0.102496, -1.058409, 2}	{4.745271, -0.907931, -0.052411, -0.969096, 2}	{4.692860, -1.877028, 0.058372, -1.037764, 2}
{-4.911019, -3.651834, -1.032094, 0.168206, 0}	{4.056887, -3.483627, -0.946956, 0.159912, 0}	{3.109931, -3.323715, -0.973616, 0.152975, 0}	{2.136315, -3.170740, -1.026497, 0.260528, 0}	{1.109819, -2.910212, -0.937891, 0.134562, 0}	{0.171928, -2.775651, -0.957106, 0.298626, 0}	{-0.785178, -2.477025, -0.905053, 0.140293, 0}	{-1.690231, -2.336732, -1.076692, 0.049352, 0}	{-2.766923, -2.287380, -0.992051, 0.020416, 0}	{-3.758973, -2.266964, -0.902083, 0.244691, 0}	{0.284151, -2.294865, -1.007197, -0.090590, 1}	{-0.723045, -2.385455, -1.025523, -0.189287, 1}	{-1.748568, -2.574742, -1.005259, -0.243895, 1}	{-2.753827, -2.818637, -0.863799, -0.312405, 1}	{-3.617626, -3.131043, -1.021579, -0.194248, 1}	{-4.639206, -3.325291, -0.967199, -0.238221, 1}	{4.393595, -3.563511, -0.965999, -0.234543, 1}	{3.427596, -3.798054, -0.966694, -0.262051, 1}	{2.460903, -4.060105, -1.042936, 0.019636, 1}	{1.417966, -4.040469, -0.949577, -0.243070, 1}	{4.977962, -2.920620, -0.088053, -0.970120, 2}	{4.889909, -3.890740, -0.037701, -1.006920, 2}	{4.852208, -4.897660, -0.075587, -1.062199, 2}	{4.776621, 4.040141, -0.025649, -0.926867, 2}	{4.750972, 3.113274, 0.031628, -0.978665, 2}	{4.782600, 2.134609, -0.024770, -1.105152, 2}	{4.757830, 1.029457, 0.079148, -0.886272, 2}	{4.836978, 0.143185, -0.087757, -1.056328, 2}	{4.749221, -0.913142, -0.067634, -0.961789, 2}	{4.681587, -1.874931, 0.055600, -1.035096, 2}
{-4.918608, -3.648451, -1.023291, 0.158931, 0}	{4.058101, -3.489520, -0.959079, 0.172096, 0}	{3.099023, -3.317424, -0.966289, 0.149189, 0}	{2.132734, -3.168235, -1.012231, 0.259169, 0}	{1.120502, -2.909067, -0.949702, 0.132087, 0}	{0.170801, -2.776980, -0.966300, 0.296799, 0}	{-0.795499, -2.480181, -0.892610, 0.155204, 0}	{-1.688109, -2.324978, -1.077051, 0.033439, 0}	{-2.765160, -2.291539, -0.988825, 0.033250, 0}	{-3.753985, -2.258289, -0.898277, 0.233410, 0}	{0.276674, -2.307372, -1.014777, -0.075584, 1}	{-0.738103, -2.382955, -1.004798, -0.184682, 1}	{-1.742901, -2.567638, -1.005201, -0.254097, 1}	{-2.748101, -2.821735, -0.885992, -0.319028, 1}	{-3.634093, -3.140762, -1.008473, -0.183144, 1}	{-4.642567, -3.323906, -0.972537, -0.240822, 1}	{4.384897, -3.564728, -0.956338, -0.229456, 1}	{3.428559, -3.794183, -0.973792, -0.259284, 1}	{2.454767, -4.053468, -1.035449, 0.021501, 1}	{1.419318, -4.031966, -0.952792, -0.243636, 1}	{4.979350, -2.927312, -0.084941, -0.962501, 2}	{4.894409, -3.889813, -0.037821, -0.997688, 2}	{4.856588, -4.887501, -0.082399, -1.068848, 2}	{4.774189, 4.043651, -0.027467, -0.937871, 2}	{4.746722, 3.105781, 0.038936, -0.969259, 2}	{4.785659, 2.136521, -0.039435, -1.108691, 2}	{4.746224, 1.027830, 0.083981, -0.892196, 2}	{4.830205, 0.135634, -0.076278, -1.047430, 2}	{4.753928, -0.911796, -0.070376, -0.968304, 2}	{4.683552, -1.880100, 0.048794, -1.029935, 2}
{-4.925353, -3.649665, -1.007585, 0.148056, 0}	{4.067062, -3.501609, -0.981526, 0.184808, 0}	{3.085536, -3.316801, -0.963049, 0.149320, 0}	{2.122488, -3.167482, -0.991474, 0.256040, 0}	{1.131013, -2.911442, -0.953055, 0.140331, 0}	{0.177958, -2.771111, -0.978606, 0.288335, 0}	{-0.800647, -2.482776, -0.884298, 0.160830, 0}	{-1.684945, -2.321946, -1.079457, 0.026337, 0}	{-2.764402, -2.295609, -0.993397, 0.045219, 0}	{-3.757799, -2.250390, -0.892941, 0.225535, 0}	{0.269963, -2.326544, -1.026742, -0.040713, 1}	{-0.756780, -2.367257, -0.980219, -0.199183, 1}	{-1.736998, -2.566440, -1.016064, -0.259854, 1}	{-2.753063, -2.826294, -0.882843, -0.317812, 1}	{-3.635906, -3.144106, -1.002935, -0.175497, 1}	{-4.638841, -3.319603, -0.979160, -0.248859, 1}	{4.381999, -3.568462, -0.948363, -0.220333, 1}	{3.433635, -3.788795, -0.982979, -0.261246, 1}	{2.450656, -4.050042, -1.037285, 0.022820, 1}	{1.413371, -4.027221, -0.940550, -0.249757, 1}	{4.988093, -2.938614, -0.105151, -0.950321, 2}	{4.882942, -3.888935, -0.022833, -0.986848, 2}	{4.860109, -4.875784, -0.086391, -1.072815, 2}	{4.773718, 4.051401, -0.044539, -0.951364, 2}	{4.729179, 3.100037, 0.050475, -0.961403, 2}	{4.779654, 2.138634, -0.042815, -1.105766, 2}	{4.736839, 1.032868, 0.091984, -0.899892, 2}	{4.828824, 0.132976, -0.076309, -1.055791, 2}	{4.752515, -0.922814, -0.063084, -0.958468, 2}	{4.689430, -1.881283, 0.040526, -1.030031, 2}
{-4.933460, -3.649979, -0.984179, 0.140510, 0}	{4.082362, -3.509468, -0.998752, 0.197636, 0}	{3.083609, -3.311832, -0.970935, 0.145508, 0}	{2.112674, -3.166325, -0.984212, 0.253224, 0}	{1.128462, -2.913101, -0.951607, 0.142326, 0}	{0.176854, -2.770775, -0.974308, 0.282742, 0}	{-0.797453, -2.488034, -0.884647, 0.163018, 0}	{-1.682100, -2.325016, -1.077001, 0.033502, 0}	{-2.759102, -2.291513, -1.003481, 0.038413, 0}	{-3.762582, -2.253100, -0.893015, 0.217673, 0}	{0.265225, -2.336177, -1.031532, -0.027485, 1}	{-0.766307, -2.363662, -0.971273, -0.202159, 1}	{-1.737580, -2.565821, -1.020127, -0.263220, 1}	{-2.757707, -2.829041, -0.875285, -0.304318, 1}	{-3.632991, -3.133359, -1.002783, -0.177591, 1}	{-4.635774, -3.310950, -0.971362, -0.268728, 1}	{4.392864, -3.579678, -0.953869, -0.199615, 1}	{3.438995, -3.779293, -0.994018, -0.266794, 1}	{2.444977, -4.046087, -1.045191, 0.013331, 1}	{1.399786, -4.032755, -0.925100, -0.244580, 1}	{-4.993270, -2.941996, -0.128533, -0.956469, 2}	{4.878197, -3.898465, -0.017645, -0.972495, 2}	{4.860552, -4.870961, -0.082935, -1.070921, 2}	{4.777617, 4.058118, -0.064682, -0.963379, 2}	{4.712935, 3.094739, 0.059355, -0.951701, 2}	{4.772290, 2.143038, -0.035258, -1.109444, 2}	{4.737032, 1.033594, 0.090807, -0.897620, 2}	{4.827839, 0.135974, -0.077594, -1.070636, 2}	{4.750245, -0.934662, -0.066243, -0.943513, 2}	{4.684002, -1.878175, 0.040189, -1.038395, 2}
{-4.934957, -3.645364, -0.979855, 0.142884, 0}	{4.085188, -3.502480, -0.999205, 0.188071, 0}	{3.085983, -3.314409, -0.978798, 0.157278, 0}	{2.107184, -3.157131, -0.981492, 0.249195, 0}	{1.125692, -2.907936, -0.953615, 0.128408, 0}	{0.172076, -2.779528, -0.966697, 0.290908, 0}	{-0.794621, -2.488620, -0.894611, 0.159941, 0}	{-1.689232, -2.328679, -1.067088, 0.038177, 0}	{-2.756321, -2.290501, -1.009338, 0.041783, 0}	{-3.765658, -2.248718, -0.897318, 0.214031, 0}	{0.264850, -2.343764, -1.039316, -0.020119, 1}	{-0.774466, -2.363884, -0.963222, -0.204862, 1}	{-1.737687, -2.568746, -1.008689, -0.256609, 1}	{-2.746376, -2.825355, -0.886411, -0.305755, 1}	{-3.632787, -3.131110, -1.008385, -0.173750, 1}	{-4.641172, -3.304860, -0.950394, -0.278010, 1}	{4.408434, -3.582870, -0.971022, -0.191072, 1}	{3.437412, -3.773942, -0.996118, -0.272806, 1}	{2.441294, -4.046748, -1.047556, 0.005814, 1}	{1.393738, -4.040933, -0.917327, -0.235249, 1}	{-4.985105, -2.937199, -0.142163, -0.976530, 2}	{4.872732, -3.913728, -0.016464, -0.958882, 2}	{4.856268, -4.872610, -0.071574, -1.071524, 2}	{4.784695, 4.055865, -0.078091, -0.960931, 2}	{4.706603, 3.094935, 0.069754, -0.960486, 2}	{4.776357, 2.134449, -0.033368, -1.094842, 2}	{4.742990, 1.039607, 0.085361, -0.896707, 2}	{4.828351, 0.142901, -0.074906, -1.073359, 2}	{4.753445, -0.930459, -0.076092, -0.935291, 2}	{4.677353, -1.865750, 0.056006, -1.055131, 2}
{-4.932378, -3.647799, -0.980294, 0.147867, 0}	{4.087328, -3.499932, -0.995976, 0.177956, 0}	{3.091352, -3.321976, -0.989323, 0.173879, 0}	{2.102028, -3.148097, -0.979259, 0.240095, 0}	{1.122769, -2.908002, -0.952498, 0.123233, 0}	{0.170271, -2.784769, -0.958027, 0.306003, 0}	{-0.787756, -2.478766, -0.904538, 0.140493, 0}	{-1.692294, -2.338273, -1.067147, 0.046545, 0}	{-2.759441, -2.291728, -1.014340, 0.043838, 0}	{-3.773781, -2.247890, -0.883627, 0.223259, 0}	{0.268428, -2.358731, -1.051088, -0.010043, 1}	{-0.782660, -2.368774, -0.953585, -0.208527, 1}	{-1.736245, -2.577301, -1.004141, -0.241390, 1}	{-2.740386, -2.818692, -0.898469, -0.308907, 1}	{-3.638856, -3.127599, -1.002792, -0.181536, 1}	{-4.641648, -3.309135, -0.949616, -0.274422, 1}	{4.408736, -3.583557, -0.971688, -0.189352, 1}	{3.437048, -3.772909, -0.998106, -0.288156, 1}	{2.438943, -4.061065, -1.049819, 0.007985, 1}	{1.389124, -4.053080, -0.911057, -0.220792, 1}	{-4.981374, -2.932574, -0.151578, -0.984417, 2}	{4.867048, -3.916991, -0.004195, -0.954378, 2}	{4.862853, -4.871369, -0.080911, -1.078855, 2}	{4.781942, 4.049776, -0.073944, -0.953398, 2}	{4.707998, 3.096378, 0.066137, -0.980660, 2}	{4.774135, 2.115718, -0.026708, -1.069699, 2}	{4.747427, 1.046019, 0.080260, -0.890165, 2}	{4.827687, 0.155854, -0.079689, -1.089157, 2}	{4.747998, -0.933303, -0.068652, -0.925153, 2}	{4.679346, -1.858456, 0.068019, -1.069026, 2}
{-4.940614, -3.664406, -0.963085, 0.160752, 0}	{4.096301, -3.503654, -1.003030, 0.168439, 0}	{3.093271, -3.335215, -0.994144, 0.194067, 0}	{2.099127, -3.141148, -0.985434, 0.232079, 0}	{1.113693, -2.909069, -0.945547, 0.117212, 0}	{0.168147, -2.791857, -0.956396, 0.318504, 0}	{-0.788249, -2.473352, -0.900687, 0.131325, 0}	{-1.688936, -2.342027, -1.074500, 0.049428, 0}	{-2.763436, -2.292599, -1.006071, 0.038708, 0}	{-3.769507, -2.253891, -0.877355, 0.226708, 0}	{0.262650, -2.352854, -1.047270, -0.020468, 1}	{-0.784620, -2.373322, -0.952489, -0.206380, 1}	{-1.737109, -2.579702, -0.997724, -0.239778, 1}	{-2.734833, -2.819480, -0.906541, -0.294697, 1}	{-3.641374, -3.114177, -0.996101, -0.207270, 1}	{-4.637475, -3.321447, -0.958659, -0.254713, 1}	{4.403866, -3.576160, -0.964478, -0.197964, 1}	{3.439388, -3.774123, -0.994344, -0.296484, 1}	{2.445043, -4.070608, -1.065966, 0.007981, 1}	{1.379078, -4.062627, -0.905084, -0.205578, 1}	{-4.982068, -2.931402, -0.141560, -0.981094, 2}	{4.876372, -3.912495, -0.002974, -0.956334, 2}	{4.873399, -4.868829, -0.100013, -1.084495, 2}	{4.773386, 4.046676, -0.066134, -0.955301, 2}	{4.707252, 3.091375, 0.064302, -0.984149, 2}	{4.771554, 2.107226, -0.020349, -1.068019, 2}	{4.751205, 1.039207, 0.076763, -0.886422, 2}	{4.827968, 0.152785, -0.083859, -1.086022, 2}	{4.744110, -0.933237, -0.057539, -0.927944, 2}	{4.686570, -1.861181, 0.065427, -1.074920, 2}
{-4.958433, -3.671164, -0.940457, 0.166924, 0}	{4.101111, -3.504240, -1.011884, 0.158170, 0}	{3.089227, -3.346069, -0.990551, 0.208752, 0}	{2.098676, -3.137317, -0.992918, 0.228280, 0}	{1.105758, -2.909037, -0.939720, 0.114362, 0}	{0.166038, -2.794675, -0.957412, 0.313493, 0}	{-0.791374, -2.481181, -0.904343, 0.143639, 0}	{-1.695717, -2.337542, -1.069742, 0.045333, 0}	{-2.765459, -2.292209, -0.999676, 0.037232, 0}	{-3.765135, -2.254977, -0.883695, 0.235458, 0}	{0.253485, -2.346112, -1.036957, -0.028611, 1}	{-0.783472, -2.374724, -0.959304, -0.198660, 1}	{-1.742776, -2.573384, -0.985443, -0.242451, 1}	{-2.728218, -2.815835, -0.906884, -0.288213, 1}	{-3.635103, -3.104048, -0.994100, -0.229737, 1}	{-4.629202, -3.333785, -0.960356, -0.230323, 1}	{4.410441, -3.564108, -0.967012, -0.207534, 1}	{3.443430, -3.771642, -0.991211, -0.305491, 1}	{2.452218, -4.077134, -1.079123, 0.011168, 1}	{1.373095, -4.065966, -0.902446, -0.194074, 1}	{-4.987816, -2.928723, -0.128082, -0.980220, 2}	{4.884103, -3.908943, -0.002679, -0.968912, 2}	{4.881424, -4.877855, -0.105375, -1.070930, 2}	{4.776049, 4.051214, -0.069941, -0.968858, 2}	{4.706108, 3.082356, 0.070026, -0.974017, 2}	{4.776134, 2.108339, -0.023302, -1.070332, 2}	{4.752833, 1.038007, 0.067540, -0.894833, 2}	{4.820373, 0.143174, -0.067758, -1.066937, 2}	{4.752615, -0.923763, -0.073918, -0.934599, 2}	{4.678697, -1.858362, 0.075517, -1.079032, 2}
{-4.959594, -3.672539, -0.939288, 0.168891, 0}	{4.101118, -3.503647, -1.016958, 0.155693, 0}	{3.084160, -3.347955, -0.981176, 0.210079, 0}	{2.102984, -3.137875, -0.994254, 0.231312, 0}	{1.108730, -2.906564, -0.943848, 0.119476, 0}	{0.164882, -2.787087, -0.950011, 0.296281, 0}	{-0.785129, -2.490807, -0.919887, 0.158546, 0}	{-1.705016, -2.332261, -1.053906, 0.043673, 0}	{-2.758922, -2.288587, -1.015814, 0.026573, 0}	{-3.774736, -2.262015, -0.879390, 0.256075, 0}	{0.253427, -2.346427, -1.039640, -0.028936, 1}	{-0.786213, -2.375363, -0.959450, -0.198547, 1}	{-1.745663, -2.573910, -0.981932, -0.236017, 1}	{-2.727595, -2.809927, -0.918498, -0.286540, 1}	{-3.646093, -3.096467, -0.977606, -0.236253, 1}	{-4.623699, -3.332720, -0.961782, -0.225049, 1}	{4.414520, -3.557769, -0.970881, -0.204882, 1}	{3.443639, -3.762652, -1.001332, -0.311933, 1}	{2.442307, -4.074585, -1.077124, 0.006147, 1}	{1.365183, -4.068438, -0.888846, -0.198043, 1}	{-4.993165, -2.913079, -0.125878, -0.989599, 2}	{4.880957, -3.902678, 0.010952, -0.981035, 2}	{4.891909, -4.883713, -0.114155, -1.068473, 2}	{4.777754, 4.047814, -0.067882, -0.976379, 2}	{4.709872, 3.071435, 0.073288, -0.954495, 2}	{4.783160, 2.116940, -0.030250, -1.082040, 2}	{4.752910, 1.034900, 0.062352, -0.892550, 2}	{4.815262, 0.142350, -0.050156, -1.056362, 2}	{4.765105, -0.914012, -0.094739, -0.943735, 2}	{4.670366, -1.857747, 0.089352, -1.082617, 2}
{-4.948671, -3.668646, -0.956220, 0.160300, 0}	{4.095109, -3.508346, -1.008344, 0.162882, 0}	{3.086765, -3.345464, -0.981007, 0.205915, 0}	{2.105759, -3.139549, -0.996109, 0.237202, 0}	{1.109650, -2.902348, -0.934573, 0.120286, 0}	{0.175077, -2.782061, -0.960879, 0.289235, 0}	{-0.785802, -2.492826, -0.919947, 0.162421, 0}	{-1.705749, -2.330405, -1.048629, 0.045016, 0}	{-2.754378, -2.285389, -1.025254, 0.005218, 0}	{-3.779632, -2.280172, -0.879567, 0.276824, 0}	{0.260190, -2.339861, -1.056902, -0.038250, 1}	{-0.796712, -2.378111, -0.940373, -0.195913, 1}	{-1.737085, -2.574025, -0.979253, -0.233351, 1}	{-2.716338, -2.807376, -0.953430, -0.280072, 1}	{-3.669768, -3.087448, -0.952741, -0.241349, 1}	{-4.622509, -3.328797, -0.961160, -0.230341, 1}	{4.416331, -3.559137, -0.976668, -0.209083, 1}	{3.439663, -3.768220, -0.996959, -0.297896, 1}	{2.442704, -4.066116, -1.078777, 0.001323, 1}	{1.363926, -4.064793, -0.883731, -0.215356, 1}	{4.997640, -2.901385, -0.121420, -0.997887, 2}	{4.876220, -3.899272, 0.014311, -0.980259, 2}	{4.890531, -4.879531, -0.121464, -1.077995, 2}	{4.769067, 4.042474, -0.059787, -0.975459, 2}	{4.709279, 3.067015, 0.072788, -0.938283, 2}	{4.782067, 2.128732, -0.028482, -1.102588, 2}	{4.753586, 1.026144, 0.061493, -0.886474, 2}	{4.815078, 0.139670, -0.041254, -1.044269, 2}	{4.773824, -0.904599, -0.104960, -0.949266, 2}	{4.668864, -1.853865, 0.094905, -1.091529, 2}
{-4.951477, -3.653298, -0.959553, 0.138792, 0}	{4.088969, -3.514506, -0.992721, 0.166646, 0}	{3.096248, -3.347859, -0.994083, 0.202243, 0}	{2.102165, -3.145617, -0.995459, 0.243091, 0}	{1.106707, -2.902525, -0.919854, 0.116903, 0}	{0.186853, -2.785622, -0.972057, 0.293861, 0}	{-0.785204, -2.491761, -0.924052, 0.160006, 0}	{-1.709256, -2.331755, -1.043298, 0.049703, 0}	{-2.752555, -2.282053, -1.024872, -0.005900, 0}	{-3.777427, -2.287953, -0.888701, 0.285508, 0}	{0.268188, -2.340012, -1.074462, -0.047341, 1}	{-0.806275, -2.387353, -0.926417, -0.175561, 1}	{-1.732692, -2.562914, -0.972021, -0.251000, 1}	{-2.704713, -2.813914, -0.974907, -0.269330, 1}	{-3.679620, -3.083245, -0.941188, -0.243926, 1}	{-4.620808, -3.327170, -0.969901, -0.237815, 1}	{4.409290, -3.564986, -0.965150, -0.218077, 1}	{3.444141, -3.783063, -0.996138, -0.282884, 1}	{2.448003, -4.065947, -1.069254, 0.002872, 1}	{1.378749, -4.063075, -0.891436, -0.214424, 1}	{4.991818, -2.903841, -0.120692, -0.999125, 2}	{4.871126, -3.902966, 0.019196, -0.975174, 2}	{4.890322, -4.878140, -0.133471, -1.085660, 2}	{4.756851, 4.036200, -0.042716, -0.975914, 2}	{4.714135, 3.060286, 0.067585, -0.911925, 2}	{4.781720, 2.148362, -0.018954, -1.119118, 2}	{4.762766, 1.029244, 0.050156, -0.887825, 2}	{4.812922, 0.141419, -0.032808, -1.043079, 2}	{4.780114, -0.901660, -0.107106, -0.949634, 2}	{4.673008, -1.851294, 0.092596, -1.098129, 2}
